eval_id,policy,terrain,repeat,env_type_idx,env_type_name,depth_col,episodes_total,success_rate,failure_rate,explosion_rate,mean_cumulative_reward,mean_dist_to_goal_final
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,2,51,0.0,0.0,0.0,-13.664119252971574,3.1529089796776866
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,3,51,0.0,0.0,0.0,15.648886306613099,1.892450398089839
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,4,51,0.0,0.0,0.0,-13.661529335321164,3.152793243819592
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,5,51,0.0,0.0,0.0,15.68692985235476,1.8908153094497382
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,6,51,0.0,0.0,0.0,-13.664960113226199,3.1529569672603235
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,7,51,0.0,0.0,0.0,15.690585585201488,1.8906580770716948
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,8,51,0.0,0.0,0.0,-13.665662802901922,3.1529715154685225
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,9,51,0.0,0.0,0.0,15.707606932696175,1.8899243438945097
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,0,52,0.0,0.0,0.0,-12.190947514313917,3.1781870952019324
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,1,52,0.0,0.0,0.0,5.73312469629141,2.4074555864700904
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,2,51,0.0,0.0,0.0,-12.191268584307503,3.1781772632224885
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,3,51,0.0,0.0,0.0,5.685911337534587,2.4094807774412867
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,4,51,0.0,0.0,0.0,-12.18868096669515,3.178088052600038
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,5,51,0.0,0.0,0.0,5.64108320311004,2.4114147822062173
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,6,51,0.0,0.0,0.0,-12.189958478890214,3.178135783064599
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,7,51,0.0,0.0,0.0,5.6680291400236245,2.4102581248563877
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,8,51,0.0,0.0,0.0,-12.190691312154135,3.178207341362448
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,0,stairs_ascent_descent,9,51,0.0,0.0,0.0,5.628356251062131,2.4119644492280248
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,0,51,0.0,0.0,0.0,-11.599865371105718,3.152769018622006
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,1,51,0.0,0.0,0.0,17.72730344884536,1.8917005178975124
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,2,51,0.0,0.0,0.0,-11.603474074719,3.1529214241925407
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,3,51,0.0,0.0,0.0,17.765872730928308,1.8900392663245107
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,4,51,0.0,0.0,0.0,-11.604253488428453,3.1529492069693172
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,5,51,0.0,0.0,0.0,17.751957351086187,1.8906402634639365
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,6,51,0.0,0.0,0.0,-11.60193951924642,3.1528592904408774
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,7,51,0.0,0.0,0.0,17.760257982740214,1.8902843839981978
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,8,52,0.0,0.0,0.0,-11.603116989135742,3.152923263036288
train,train_marv_mitriakov_11279578_attempt_4,mitriakov_stairs,1,1,stairs_ascent_descent_2,9,52,0.0,0.0,0.0,17.743814138265755,1.8909876644611359
