collected_frames,state/lin_velocity,state/lin_velocity_max,state/lin_velocity_min,state/ang_velocity,state/ang_velocity_max,state/ang_velocity_min,state/roll,state/roll_max,state/roll_min,state/pitch,state/pitch_max,state/pitch_min,state/success_lin_velocity,state/lin_vel_mean,state/lin_vel_max,state/lin_vel_min,state/ang_vel_mean,state/ang_vel_max,state/ang_vel_min,state/roll_deg_mean,state/roll_deg_max,state/roll_deg_min,state/pitch_deg_mean,state/pitch_deg_max,state/pitch_deg_min,state/dist_to_goal,state/clearance_mean,state/clearance_min,state/clearance_max,state/pct_healthy
786432,,,,,,,,,,,,,,0.0910845011821948,0.566700532566756,0.0002491580352170786,0.14077040634583682,1.7524534640833735,0.0017231982096745924,0.13292147940956056,2.661005921661854,4.838067893464526e-05,17.25415452569723,32.36340172588825,7.16570431183618,2.647211169824004,0.018581438198452815,-0.073977867141366,0.13754559261724353,1.0
917504,0.08692843071185052,0.5410886702593416,0.00022473990600246907,0.13268988020718098,1.6628541988320649,0.001513322830760444,-0.0002598657274575089,0.03900846326723695,-0.03467960574198514,-0.06498651427682489,0.4452890537213534,-0.5520783374086022,0.0,,,,,,,,,,,,,,,,,
917504,,,,,,,,,,,,,,0.08692843071185052,0.5410886702593416,0.00022473990600246907,0.13268988020718098,1.6628541988320649,0.001513322830760444,0.09047159919282421,2.267757951281965,3.8174985708794296e-05,17.542149677872658,31.638949185609818,7.978351749479771,2.6432051304727793,0.018490420829039067,-0.08598981518298388,0.13544149789959192,1.0
1048576,0.2012828707229346,0.6815926951821893,0.007038784757014582,0.18574690615059808,1.6617633099667728,0.0034943191956244846,-0.0006079380162091752,0.028375493014209496,-0.03878124963193841,-0.09814434721437237,0.3370867588999431,-0.5134997330897022,0.0,,,,,,,,,,,,,,,,,
1048576,,,,,,,,,,,,,,0.2012828707229346,0.6815926951821893,0.007038784757014582,0.18574690615059808,1.6617633099667728,0.0034943191956244846,0.11191813708865084,2.3007934389752336,5.6878245009217565e-05,15.30365332859219,29.421367913251743,4.760952784096304,2.861218934878707,0.026764795632061578,-0.056660441448912024,0.1353949443437159,1.0
1179648,0.08489628392271698,0.5362187058199197,0.00020343710488646138,0.13880627765320241,1.712685459293425,0.0013729147106005257,-0.0006138782405287202,0.033379411266651005,-0.051791979116387665,-0.06716690718894824,0.44299955596216023,-0.5709422286599874,0.0,,,,,,,,,,,,,,,,,
1179648,,,,,,,,,,,,,,0.08489628392271698,0.5362187058199197,0.00020343710488646138,0.13880627765320241,1.712685459293425,0.0013729147106005257,0.10971956769935787,2.9674618607386947,3.925235612428635e-05,17.51582671701908,32.712580531835556,7.33074411842972,2.64240693859756,0.019702983991010115,-0.0797040956094861,0.1392340250313282,1.0
1310720,0.2013819440617226,0.675369689706713,0.007486889683391951,0.19067230017390102,1.679500331170857,0.0036302735904882866,-0.0004149564426256802,0.0327810611897803,-0.038675021394737996,-0.09900798249994125,0.3315218139984495,-0.5295991588609468,0.0,,,,,,,,,,,,,,,,,
1310720,,,,,,,,,,,,,,0.2013819440617226,0.675369689706713,0.007486889683391951,0.19067230017390102,1.679500331170857,0.0036302735904882866,0.08903301194368396,2.322369669098407,4.604827621756957e-05,15.411505131807644,30.343957933073398,4.511333350254045,2.859086172655225,0.0272131674614684,-0.06046047876589,0.13787762448191643,1.0
1441792,0.06572353615891188,0.17831932777538895,0.022619480031553396,0.07757349618400136,0.6329116287827492,0.0018096284755544428,-0.0009959491875588355,0.018151862522354352,-0.021592983162651458,-0.0899016534412658,0.2131943855564653,-0.3937811065711624,0.0,,,,,,,,,,,,,,,,,
1441792,,,,,,,,,,,,,,0.08412999886786565,0.5396875031292439,0.00022797156267984064,0.14610852126497775,1.758864438161254,0.0015725882017250115,0.1034124648431316,1.9932219227775931,3.930181474748329e-05,17.406567126512527,33.513389959931374,6.789842687547207,2.6436082534492016,0.01877812070597429,-0.07063145004212856,0.14223829191178083,1.0
1572864,0.198398899869062,0.6746590712573379,0.004949867011674769,0.19313782209064811,1.6822938558179885,0.0036754367110916064,-0.0005307418732449776,0.026645638549780415,-0.032706024248000176,-0.10164382444372677,0.3365358133057157,-0.5526223314072922,0.0,,,,,,,,,,,,,,,,,
1572864,,,,,,,,,,,,,,0.0890510726354218,0.26558785410188546,0.019512734885201107,0.09789249854121398,0.8174183939757583,0.002137682670813724,0.1406130436552013,1.3878366653551604,4.599094528141117e-05,15.730365050490946,24.162180423245324,8.740772415024587,2.7659287528022305,0.02352819093213619,-0.051044451216092475,0.10555395762343983,1.0
1703936,0.07765092054614797,0.5324249775148928,0.00020760634117777954,0.15207714529242367,1.8730185683816671,0.0014584733773972403,-0.0005080188984720735,0.025687857007142156,-0.03930923451844137,-0.07108299428364262,0.43440931383520365,-0.6050875713117421,0.0,,,,,,,,,,,,,,,,,
1703936,,,,,,,,,,,,,,0.07765092054614797,0.5324249775148928,0.00020760634117777954,0.15207714529242367,1.8730185683816671,0.0014584733773972403,0.08993435744196177,2.254316771402955,4.0739416345303425e-05,17.606356158852577,34.66896437108517,7.625595689751208,2.640767367556691,0.020144165595411323,-0.0698922798037529,0.14813476987183094,1.0
1835008,0.19805736234411597,0.6758565420750529,0.007976971356612239,0.20037906599463895,1.7468858659267426,0.0035409234990311234,-0.000324634535353141,0.026992479093678412,-0.03540423952654237,-0.10105497034017219,0.3448889655032872,-0.5496364784939942,0.0,,,,,,,,,,,,,,,,,
1835008,,,,,,,,,,,,,,0.19805736234411597,0.6758565420750529,0.007976971356612239,0.20037906599463895,1.7468858659267426,0.0035409234990311234,0.08666904628626071,2.1803112612105906,4.2362419405805873e-05,15.505103915784275,31.49200534413103,4.913432039208725,2.8614476323127747,0.027954580855066524,-0.05668673641048372,0.14448670949786901,1.0
1966080,0.08002536633284763,0.5252138872165233,0.00021643217209543764,0.14900143060367554,1.8226945800706744,0.00154584461961349,-0.00035122026781664317,0.027511954511282966,-0.047649166590417735,-0.07048466295236722,0.4378756859805435,-0.5872806520201266,0.0,,,,,,,,,,,,,,,,,
1966080,,,,,,,,,,,,,,0.08002536633284763,0.5252138872165233,0.00021643217209543764,0.14900143060367554,1.8226945800706744,0.00154584461961349,0.09436143917264417,2.753196991980076,3.807690461998803e-05,17.536665305495262,33.64870332181454,7.306642387062311,2.640912279486656,0.01863231095194351,-0.08107754867523909,0.14189924905076623,1.0
2097152,0.1950001391232945,0.6576922694221139,0.007437062265069017,0.18857132806442678,1.7376708192750812,0.0036969115109286577,-0.00018428570751893858,0.02194793281796592,-0.04256754079597158,-0.09787612864577966,0.34405262718155427,-0.5373196873024426,0.0,,,,,,,,,,,,,,,,,
2097152,,,,,,,,,,,,,,0.1950001391232945,0.6576922694221139,0.007437062265069017,0.18857132806442678,1.7376708192750812,0.0036969115109286577,0.06484195645316504,2.4775023894617334,3.9045690044509085e-05,15.438691335817566,30.78638653201051,5.371940987957727,2.8596317898482084,0.026499694894482673,-0.061675190227106214,0.1402402208186686,1.0
2228224,0.08546965196728706,0.5481509144883603,0.00025664482595288973,0.14282334444578737,1.7882595472037792,0.0017342356022709282,-0.0005445516026156838,0.03451347893860657,-0.03460474232269917,-0.07296687964117154,0.4328951060306281,-0.5678212107159197,0.0,,,,,,,,,,,,,,,,,
2228224,,,,,,,,,,,,,,0.08546965196728706,0.5481509144883603,0.00025664482595288973,0.14282334444578737,1.7882595472037792,0.0017342356022709282,0.10684797068824992,2.218430087901652,4.709923482115741e-05,17.23605042695999,32.533759236335754,6.874375562474597,2.6464504823088646,0.019126361308735795,-0.06813507433980703,0.13868953241035342,1.0
2359296,0.08234720770269632,0.5354286141227931,0.00022986734720120694,0.13552015065215528,1.7543265437707305,0.0014970620186431915,-0.00020269861525790134,0.03678305240464397,-0.032265184840071015,-0.06961698748636991,0.4339540002401918,-0.5689540109597147,0.0,,,,,,,,,,,,,,,,,
2359296,,,,,,,,,,,,,,0.08234720770269632,0.5354286141227931,0.00022986734720120694,0.13552015065215528,1.7543265437707305,0.0014970620186431915,0.07425662048626691,2.151489726267755,4.2747502117190805e-05,17.402992248535156,32.59866388142109,7.733005268499255,2.644063353538513,0.019404027669224888,-0.06923198699951172,0.1386770848184824,1.0
