attempt,collected_frames,rew/traversal_reward,rew/direction_penalty,rew/clearance_reward,rew/terminal_bonus,rew/total_reward
1,9175040,0.003027901482710149,-0.00608699609051655,7.52613382339895e-05,0.0,-0.002983833252983459
1,9306112,0.0029399820778053254,-0.006041920617974483,7.130615189687717e-05,0.0,-0.003030632382888143
1,9437184,0.003472073777629703,-0.006830791088390242,8.476238946309692e-05,0.0,-0.0032739548601057322
1,9568256,0.003100093659668346,-0.0064786266939904635,8.03957518731302e-05,0.0,-0.0032981373166194317
1,9699328,0.002536670112021966,-0.004917432874947281,7.279583101649223e-05,0.0,-0.002307966924604443
1,9830400,0.003257169089920353,-0.007027469659476537,8.807387061728067e-05,0.0,-0.003682226689647905
1,9961472,0.002760343550107791,-0.006510735452025074,7.691439992199567e-05,0.0,-0.0036734774373599066
1,10092544,0.0029545379748014966,-0.006611344615038206,8.152392300576211e-05,0.0,-0.003575282710698957
1,10223616,0.0030397798491321737,-0.006572446565627388,8.367378548342422e-05,0.0,-0.0034489929349774684
1,10354688,0.002836362073139753,-0.005914847988606198,7.588968408001051e-05,0.0,-0.003002596212354547
1,10485760,0.003042013811864308,-0.006136689586583088,8.98426688706877e-05,0.0,-0.0030048330638692278
1,10616832,0.00293202190187003,-0.005865713689559016,8.154451136976881e-05,0.0,-0.002852147301155128
1,10747904,0.0034623632000148064,-0.006673676189429045,8.735530345299614e-05,0.0,-0.003123957553270884
1,10878976,0.0031103331475605955,-0.006573295325859263,7.788844181893032e-05,0.0,-0.003385073758863655
1,11010048,0.00256346709375066,-0.004883924524733629,5.570570663693958e-05,0.0,-0.0022647517459972732
1,11141120,0.0032786378633318236,-0.006929389504648498,7.78973645897893e-05,0.0,-0.0035728542945889785
1,11272192,0.0027736852407542756,-0.006297166394816145,6.77100855053861e-05,0.0,-0.003455771105564054
1,11403264,0.0029852432326151757,-0.006696665492427201,7.352098479218583e-05,0.0,-0.003637901307001812
1,11534336,0.003045748217118671,-0.0065483771655863166,7.293233571026292e-05,0.0,-0.0034296965955036285
1,11665408,0.00283532132198161,-0.005900949121951271,7.030538046048918e-05,0.0,-0.0029953224601513284
1,11796480,0.003053040669328766,-0.0061273677180224695,7.000777800358904e-05,0.0,-0.00300431927956879
1,11927552,0.0029200242934166454,-0.005783578000318812,7.176446814849413e-05,0.0,-0.0027917892130062683
1,12058624,0.0034681428151088767,-0.006860244700016338,7.677615496921994e-05,0.0,-0.003315325752055287
1,12189696,0.0031070915902091656,-0.006479240449834833,8.080543943810568e-05,0.0,-0.0032913434217789472
1,12320768,0.002561223288466863,-0.004663176313215445,6.5297815218468e-05,0.0,-0.0020366552111568126
1,12451840,0.0032859890616236953,-0.00688451231695808,8.680777924974237e-05,0.0,-0.0035117154798172123
1,12582912,0.002779912862024503,-0.006211049569628813,7.758580913137803e-05,0.0,-0.0033535508563318217
1,12713984,0.002984672772072372,-0.006392087296035243,8.139371783250082e-05,0.0,-0.0033260208122101176
1,12845056,0.003060911712964298,-0.0065669213352066436,7.910522017029464e-05,0.0,-0.003426904413572629
1,12976128,0.002839499709807569,-0.00585519478624974,6.907134599987153e-05,0.0,-0.0029466236723010297
1,13107200,0.003046370076845051,-0.006145124306158323,6.903635529109664e-05,0.0,-0.0030297179491753923
1,13238272,0.002922032119386131,-0.005879419841107847,6.246586952496358e-05,0.0,-0.002894921874940337
1,13369344,0.003460401706433913,-0.006960087110655877,7.544362941160065e-05,0.0,-0.0034242418419125897
1,13500416,0.0031025487787701422,-0.006391483279969634,7.63377495090721e-05,0.0,-0.0032125966918101767
1,13631488,0.002569112398305151,-0.004747096181915822,5.7883499481097e-05,0.0,-0.0021201003487476555
1,13762560,0.0032470845399075188,-0.0067643114779514235,7.62564164125748e-05,-7.62939453125e-06,-0.0034484986465486145
1,13893632,0.0027568635960051324,-0.006213943185990445,7.407908824547116e-05,0.0,-0.0033830005031632027
1,14024704,0.0029881001046305755,-0.006478865192661942,7.538833936882039e-05,0.0,-0.003415376672592174
1,14155776,0.0030649275504401885,-0.006617743070307824,7.469572634708627e-05,0.0,-0.003478119776445965
1,14286848,0.0028231089982000412,-0.005767681449356132,6.22765030632022e-05,0.0,-0.0028822959204717336
1,14417920,0.0030384052552108187,-0.0062234351875076754,6.913994259882816e-05,0.0,-0.0031158899782894878
1,14548992,0.0029433317577058915,-0.005878297772142105,6.893647215111542e-05,0.0,-0.0028660295999998198
1,14680064,0.0034701300037340843,-0.006600437448588181,8.206124612736808e-05,0.0,-0.003048246134085275
1,14811136,0.0031182407328742556,-0.00643864247848569,7.858392197714696e-05,0.0,-0.0032418178412854104
1,14942208,0.002572241538473463,-0.004755771608529358,5.6599969299583284e-05,0.0,-0.0021269300679023218
1,15073280,0.00327411246689735,-0.006580238763717716,8.379407263570116e-05,0.0,-0.0032223322225490847
1,15204352,0.0027720929592760513,-0.006097386795289594,7.87874642141917e-05,0.0,-0.003246506342293287
1,15335424,0.002977665541038732,-0.006337084579058683,8.446133091322139e-05,0.0,-0.0032749577416097964
1,15466496,0.00304741062791436,-0.006509603648510165,7.988229226985055e-05,0.0,-0.0033823107755779347
1,15597568,0.002841155230271397,-0.005833799876768353,7.681378347523804e-05,0.0,-0.0029158309041577013
1,15728640,0.0030616199655923992,-0.006182475001935472,7.399537682850621e-05,0.0,-0.003046859627147569
1,15859712,0.0029389721730694873,-0.005779031814540758,7.117801166334203e-05,0.0,-0.002768881630800024
1,15990784,0.0034559240302769467,-0.006946607714951369,8.33283566230858e-05,0.0,-0.0034073553746338803
1,16121856,0.0031117279941099696,-0.006340594765845253,7.84299560032866e-05,0.0,-0.0031504368394053017
1,16252928,0.0025818892991082976,-0.004616024398330865,5.973301297866471e-05,0.0,-0.001974402095811456
1,16384000,0.0032295641394739505,-0.006435070232839735,8.174968116913764e-05,0.0,-0.0031237564860475686
1,16515072,0.00276103470059752,-0.005936135881967175,7.74194660152494e-05,0.0,-0.0030976816893826253
1,16646144,0.0029574941472674254,-0.006317503668412883,8.367232889178178e-05,0.0,-0.0032763371943929087
1,16777216,0.003020064061274752,-0.006603896944625376,8.407337701576978e-05,0.0,-0.003499759470969366
1,16908288,0.0028498117044364335,-0.0059987622878452385,7.502672116488363e-05,0.0,-0.0030739238712840233
1,17039360,0.0030410730723815504,-0.006248168635465845,9.871196258126602e-05,0.0,-0.0031083835549452488
1,17170432,0.0029512560031434987,-0.006024769111718342,9.118051842449404e-05,0.0,-0.0029823325678535184
1,17301504,0.003449770386396267,-0.00686580378979329,8.367817273919817e-05,0.0,-0.003332355215889038
1,17432576,0.0031403302746184636,-0.006411185721731272,7.686859568045712e-05,0.0,-0.0031939868744075284
1,17563648,0.002621059331431752,-0.004608218732641944,5.457146440991309e-05,0.0,-0.0019325879408711444
1,17694720,0.003269977458330686,-0.006524802333018442,8.738458737262561e-05,0.0,-0.003167440267247912
1,17825792,0.002796815877445624,-0.006053029737373095,7.181233861623323e-05,0.0,-0.003184401506814538
1,17956864,0.002975197035993915,-0.006212717064727258,7.73777334309722e-05,0.0,-0.003160142286787959
1,18087936,0.0030352092362591065,-0.006645418737434738,8.265715927180395e-05,0.0,-0.0035275523638347295
1,18219008,0.002838838583556935,-0.005785902158891076,8.405337706030025e-05,0.0,-0.0028630102218585307
1,18350080,0.003039223334781127,-0.006391600585175183,7.975652706071479e-05,0.0,-0.003272620695383921
1,18481152,0.0029457622786139837,-0.00589911733959525,7.444884846563582e-05,0.0,-0.00287890618540132
1,18612224,0.0034284400071555865,-0.006852149833268761,8.589942093135614e-05,0.0,-0.0033378102694996414
1,18743296,0.0031182817110675387,-0.006650204047275565,8.072310215208323e-05,0.0,-0.0034511992505485978
1,18874368,0.002615702829643851,-0.004571496774019579,5.963640210068788e-05,0.0,-0.0018961574745617327
1,19005440,0.003233094837924,-0.006527560310928493,8.075655913775126e-05,0.0,-0.0032137089657453544
1,19136512,0.002790799446302117,-0.005925558089984406,8.784411723894436e-05,0.0,-0.003046914517710775
1,19267584,0.002963794880997739,-0.006253885953810823,9.028231492891337e-05,0.0,-0.003199808781118918
1,19398656,0.0030321523972816067,-0.006435851215883304,8.487504373722032e-05,0.0,-0.0033188238020329663
1,19529728,0.002821350228259689,-0.006222098593525516,7.622386034988882e-05,0.0,-0.0033245245258513023
1,19660800,0.0030392536082217703,-0.006281106776896195,7.736770997013309e-05,0.0,-0.003164485495290137
1,19791872,0.0029463158607541118,-0.005877254828646983,8.464841904487486e-05,0.0,-0.002846290575007515
1,19922944,0.003428388066822663,-0.006801595598808774,8.221026240912144e-05,0.0,-0.003290997297881404
1,20054016,0.0031094084752112394,-0.006401865837511345,7.596484335610314e-05,0.0,-0.0032164924924700244
1,20185088,0.0025952275882445974,-0.00459337214132205,5.800441834377261e-05,0.0,-0.001940140102760779
1,20316160,0.0032175741907849442,-0.006555492690154097,9.612716582019232e-05,0.0,-0.003241791308369102
1,20447232,0.002783867374091642,-0.005981838188461097,7.288699661600617e-05,0.0,-0.003125083783857008
1,20578304,0.0029685603640245972,-0.0062259748399355885,8.170594545831023e-05,0.0,-0.0031757085550907505
1,20709376,0.0030297420744318515,-0.00661825199267696,7.953785816816605e-05,0.0,-0.0035089720336145547
1,20840448,0.002833043567079585,-0.006079280818084953,6.988206537261732e-05,0.0,-0.0031763551655785704
1,20971520,0.0030228424911911134,-0.006277263139736533,7.141879207628321e-05,0.0,-0.003183001833463095
