eval_id,policy,terrain,num_envs,num_env_types,repeat,timestamp,success_rate,failure_rate,explosion_rate,mean_step_reward,shock_mean,shock_p90,shock_p95,shock_p99
rand_straight,random,cur_mixed,256,16,21,2026-05-20T01:56:35.050233+00:00,0.15384615384615385,0.07692307692307693,0.0,0.010930736541748047,2.5214626817703247,2.742577934265137,3.1260153532028196,4.0815981674194335
rand_straight,random,cur_mixed,256,16,22,2026-05-20T02:02:22.942499+00:00,0.16184971098265896,0.11560693641618497,0.0,0.013129036903381347,2.5061788253188135,2.7093523263931276,3.0534539103507994,4.070184359550476
rand_straight,random,cur_mixed,256,16,23,2026-05-20T02:08:16.986127+00:00,0.15,0.11470588235294117,0.0,0.014108977317810058,2.5407178062200546,2.736947250366211,3.0257516264915463,4.096385788917542
rand_straight,random,cur_mixed,256,16,24,2026-05-20T02:14:13.419069+00:00,0.1467065868263473,0.09580838323353294,0.0,0.011680057525634766,2.5076857879161834,2.78647518157959,3.176676332950592,4.142980046272277
rand_straight,random,cur_mixed,256,16,25,2026-05-20T02:20:14.931291+00:00,0.15522388059701492,0.0955223880597015,0.0,0.02171998977661133,2.5409758143424988,2.7598578929901123,3.1432379722595205,4.103552045822143
rand_straight,random,cur_mixed,256,16,26,2026-05-20T02:26:16.788706+00:00,0.15294117647058825,0.10294117647058823,0.0,0.019921642303466797,2.5063052082657813,2.743964505195618,3.0427254199981686,4.071654233932495
rand_straight,random,cur_mixed,256,16,27,2026-05-20T02:32:21.664838+00:00,0.1484848484848485,0.09090909090909091,0.0,0.021766572952270507,2.5577548635602,2.781838798522949,3.1729372382164,4.157804012298584
rand_straight,random,cur_mixed,256,16,28,2026-05-20T02:38:27.998306+00:00,0.1620795107033639,0.07339449541284404,0.0,0.024593482971191405,2.4868326177597044,2.706220054626465,3.085476851463317,4.070714406967163
rand_straight,random,cur_mixed,256,16,29,2026-05-20T02:44:37.574043+00:00,0.1543026706231454,0.09198813056379822,0.0,0.024944244384765626,2.541112736105919,2.7564520597457887,3.0398584365844723,4.049384813308715
rand_straight,random,cur_mixed,256,16,30,2026-05-20T02:50:53.351285+00:00,0.14540059347181009,0.10682492581602374,0.0,0.013739535331726074,2.5144259486198424,2.7425019264221193,3.1303984642028806,4.176600131988525
