eval_id,policy,terrain,num_envs,num_env_types,repeat,timestamp,success_rate,failure_rate,explosion_rate,mean_step_reward,shock_mean,shock_p90,shock_p95,shock_p99
rand_range_synced,random,cur_mixed,256,16,12,2026-05-17T18:53:57.008497+00:00,0.22613065326633167,0.0,0.0,-0.00213161301612854,3.168202471613884,3.411424398422241,3.4964118242263793,3.680309245586395
rand_range_synced,random,cur_mixed,256,16,13,2026-05-17T18:59:17.176513+00:00,0.24040920716112532,0.0,0.0,0.00027877897024154664,3.137575682759285,3.3789405822753906,3.45397093296051,3.6369282698631284
rand_range_synced,random,cur_mixed,256,16,14,2026-05-17T19:04:45.194967+00:00,0.23425692695214106,0.0,0.0,0.0008799305558204651,3.116605029940605,3.3518961668014526,3.4363306403160094,3.648569993972778
rand_range_synced,random,cur_mixed,256,16,15,2026-05-17T19:10:10.185709+00:00,0.20159151193633953,0.0,0.0,-0.002223733901977539,3.135510220050812,3.3795318365097047,3.4626213550567626,3.666627266407013
rand_range_synced,random,cur_mixed,256,16,16,2026-05-17T19:15:39.471981+00:00,0.23514851485148514,0.0,0.0,0.0015908328294754028,3.150330553770065,3.389681172370911,3.4741814136505127,3.6469919967651365
rand_range_synced,random,cur_mixed,256,16,17,2026-05-17T19:21:11.593550+00:00,0.21108179419525067,0.0,0.0,-0.002704244136810303,3.113740117371082,3.3556591749191287,3.452849006652832,3.658805079460144
rand_range_synced,random,cur_mixed,256,16,18,2026-05-17T19:26:49.450921+00:00,0.20418848167539266,0.0,0.0,0.0006437565684318542,3.1682285167574884,3.4119556427001956,3.4914675116539002,3.6537158584594724
rand_range_synced,random,cur_mixed,256,16,19,2026-05-17T19:32:29.334239+00:00,0.21608040201005024,0.0,0.0,1.7038941383361816e-05,3.118350175380707,3.347855234146118,3.432556819915771,3.611685147285461
rand_range_synced,random,cur_mixed,256,16,20,2026-05-17T19:38:13.660944+00:00,0.23195876288659795,0.0,0.0,-0.0008517241477966308,3.1524807975888254,3.389186978340149,3.4704919934272764,3.6470208263397215
rand_range_synced,random,cur_mixed,256,16,21,2026-05-17T19:44:03.801852+00:00,0.20052083333333334,0.0,0.0,-0.004536227703094482,3.149869215607643,3.381633257865906,3.4681029319763184,3.648811752796173
rand_range_synced,random,cur_mixed,256,16,22,2026-05-17T19:49:53.214237+00:00,0.22020725388601037,0.0,0.0,-0.00017514801025390626,3.1517619462013244,3.384796738624573,3.4695226907730103,3.704708733558655
rand_range_synced,random,cur_mixed,256,16,23,2026-05-17T19:55:46.322347+00:00,0.1994750656167979,0.0,0.0,-0.0031618595123291014,3.139994038105011,3.3855268239974974,3.4713925957679748,3.6310276436805724
rand_range_synced,random,cur_mixed,256,16,24,2026-05-17T20:01:43.021389+00:00,0.2190721649484536,0.0,0.0,-0.0015398883819580079,3.149097127556801,3.3915860652923584,3.4853575825691223,3.700561771392822
rand_range_synced,random,cur_mixed,256,16,25,2026-05-17T20:07:43.867608+00:00,0.22959183673469388,0.0,0.0,-0.001902978777885437,3.1351673715114594,3.3687803983688354,3.455007004737854,3.6208022022247315
rand_range_synced,random,cur_mixed,256,16,26,2026-05-17T20:13:51.880938+00:00,0.21119592875318066,0.0,0.0,-0.007483861446380615,3.1209761713147164,3.360586738586426,3.43263041973114,3.6731595349311825
rand_range_synced,random,cur_mixed,256,16,27,2026-05-17T20:19:59.561134+00:00,0.2064676616915423,0.0,0.0,-0.0020959575176239015,3.1224975502490997,3.3662474632263186,3.4428706884384153,3.677965161800384
rand_range_synced,random,cur_mixed,256,16,28,2026-05-17T20:26:10.735447+00:00,0.22772277227722773,0.0,0.0,-0.0002358289361000061,3.1278036198019983,3.3649030208587645,3.455799233913422,3.642080683708191
rand_range_synced,random,cur_mixed,256,16,29,2026-05-17T20:32:25.675667+00:00,0.18766066838046272,0.0,0.0,-0.0024497551918029785,3.169292850315571,3.416008853912354,3.5158931255340575,3.7104658627510068
rand_range_synced,random,cur_mixed,256,16,30,2026-05-17T20:38:43.764210+00:00,0.22278481012658227,0.0,0.0,0.0028169124126434324,3.1335575808286666,3.378769111633301,3.4693489551544188,3.676715133190155
